Timestamp,CurrentRPM,RotaryCurrentRPM,CurrentDirection,FeedbackRPM_Left,FeedbackRPM_Right,LeftBtn,RightBtn,ModeSwitch,DirectionBtn,RotarySwitch,SafetyPin,IsSafeStop,Mode,BatteryVoltage,Current,SOC,MaxVoltage,MaxCells,MinVoltage,MinCells,MaxTemp,MaxTempCell,MinTemp,MinTempCell,ChargeDisStatus,ChargeMOSStatus,DisMOSStatus,BMSLife,ResidualCapacity
2025-09-29 13:03:29,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.271,6,3.259,11,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:29,1345,123,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.271,6,3.259,11,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:29,1345,122,1,5.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.271,6,3.259,11,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:29,1345,123,1,2.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.271,6,3.259,11,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:29,1345,122,1,2.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.271,6,3.259,11,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:30,1345,123,1,2.5,9.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.271,6,3.259,11,24,1,23,4,2,1,1,92,34711
2025-09-29 13:03:30,1345,123,1,2.5,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.271,6,3.259,11,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,122,1,5.0,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,7,3.245,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,123,1,5.0,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,7,3.245,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,122,1,5.0,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,7,3.245,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,123,1,5.0,9.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,6,3.254,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,122,1,5.0,9.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,6,3.254,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,123,1,5.0,9.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,6,3.254,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,122,1,5.0,9.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,6,3.254,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:30,1345,123,1,5.0,9.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.274,6,3.254,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:31,1345,123,1,1.5,9.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.278,5,3.25,9,24,1,23,4,2,1,1,92,34709
2025-09-29 13:03:31,1345,122,1,1.5,9.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.278,5,3.25,9,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,123,1,1.5,9.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.278,5,3.25,9,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,123,1,1.5,9.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.279,5,3.253,3,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,122,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.279,5,3.253,3,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,123,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.2800000000000002,5,3.255,8,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,123,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.6000000000000005,78.0,3.2800000000000002,5,3.255,8,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,122,1,1.5,10.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2800000000000002,9,3.2520000000000002,13,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,122,1,1.5,10.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2800000000000002,9,3.2520000000000002,13,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:31,1345,122,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,9,3.2520000000000002,13,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:32,1345,123,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.2800000000000002,9,3.2520000000000002,13,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:32,1345,123,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.29,16,3.253,8,24,1,23,4,2,1,1,92,34707
2025-09-29 13:03:32,1345,122,1,1.5,10.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.29,16,3.253,8,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:32,1345,123,1,1.5,10.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.29,16,3.253,8,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:32,1345,123,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.29,16,3.253,8,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:32,1345,123,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.285,9,3.253,7,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:32,1345,122,1,1.5,10.8,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.285,9,3.253,7,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:32,1345,123,1,1.5,10.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.279,9,3.255,12,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:32,1345,122,1,1.5,10.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.255,12,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:32,1345,123,1,1.5,10.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.255,12,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:33,1345,122,1,1.5,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,9,3.255,12,24,1,23,4,2,1,1,92,34705
2025-09-29 13:03:33,1345,123,1,1.5,8.1,0,0,1,0,1,1,True,0,52.300000000000004,-7.7,78.0,3.279,9,3.255,12,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,122,1,1.5,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,14,3.261,6,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,122,1,1.5,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,14,3.261,6,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,123,1,1.5,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,14,3.261,6,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,123,1,1.5,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.282,1,3.258,15,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,123,1,2.9,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.282,1,3.258,15,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,123,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.282,1,3.258,15,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,123,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,7,3.259,9,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:33,1345,122,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,7,3.259,9,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:34,1345,122,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,7,3.259,9,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:34,1345,122,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2760000000000002,1,3.259,4,24,1,23,4,2,1,1,92,34702
2025-09-29 13:03:34,1345,123,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,13,3.255,9,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:34,1345,123,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,13,3.255,9,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:34,1345,123,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,13,3.255,9,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:34,1345,123,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,13,3.255,9,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:34,1345,122,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,13,3.255,9,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:34,1345,122,1,3.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,13,3.255,9,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:34,1345,122,1,3.0,5.8,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,5,3.262,8,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:34,1345,122,1,3.0,5.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.262,8,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:35,1345,122,1,3.0,5.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.262,8,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:35,1345,123,1,3.0,5.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.262,8,24,1,23,4,2,1,1,92,34700
2025-09-29 13:03:35,1345,122,1,3.0,4.7,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.262,8,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:35,1345,123,1,3.0,4.7,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.262,8,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:35,1345,123,1,3.0,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.262,8,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:35,1345,122,1,3.0,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.269,6,3.262,15,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:35,1345,122,1,4.4,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.269,6,3.262,15,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:35,1345,123,1,4.4,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.269,6,3.262,15,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:35,1345,122,1,4.4,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.269,6,3.262,15,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:35,1345,123,1,4.4,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.269,6,3.262,15,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:36,1345,122,1,3.0,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.269,6,3.262,15,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:36,1345,122,1,3.0,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.27,8,3.255,9,24,1,23,4,2,1,1,92,34698
2025-09-29 13:03:36,1345,123,1,9.2,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.273,11,3.2600000000000002,3,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:36,1345,123,1,0.5,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.273,11,3.2600000000000002,3,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:36,1345,123,1,0.5,8.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.273,11,3.2600000000000002,3,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:36,1345,123,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,12,3.257,15,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:36,1345,123,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,12,3.257,15,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:36,1345,123,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,12,3.257,15,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:36,1345,122,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,12,3.257,15,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:36,1345,123,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,12,3.257,15,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,122,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,12,3.257,15,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,122,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,11,3.257,8,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,123,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2720000000000002,11,3.257,8,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,123,1,11.2,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,5,3.2560000000000002,2,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,122,1,4.0,6.3,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,5,3.2560000000000002,2,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,123,1,4.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,5,3.2560000000000002,2,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,122,1,4.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,5,3.2560000000000002,2,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,122,1,4.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,5,3.2560000000000002,2,24,1,23,4,2,1,1,92,34696
2025-09-29 13:03:37,1345,122,1,4.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,16,3.254,13,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:37,1345,123,1,4.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,16,3.254,13,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,122,1,13.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.2760000000000002,16,3.254,13,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,123,1,13.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.282,16,3.258,2,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,123,1,13.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.282,16,3.258,2,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,123,1,13.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.283,9,3.258,13,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,122,1,13.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.283,9,3.258,13,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,123,1,13.0,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.283,9,3.258,13,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,123,1,7.7,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.283,9,3.258,13,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,122,1,7.7,5.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,9,3.255,7,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,122,1,7.7,6.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,9,3.255,7,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:38,1345,123,1,3.5,6.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,16,3.255,12,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,123,1,10.2,6.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,16,3.255,12,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,122,1,10.2,6.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.277,16,3.255,12,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,123,1,3.0,2.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,123,1,3.0,10.2,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,123,1,3.0,0.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,122,1,3.0,0.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,122,1,7.2,0.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,122,1,7.2,6.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,122,1,7.2,6.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34694
2025-09-29 13:03:39,1345,122,1,7.2,6.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,7.2,6.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,7.1,6.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,123,1,7.1,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,13,3.253,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,123,1,7.1,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,14.4,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,14.4,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,14.4,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,14.4,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,14.4,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.279,1,3.2520000000000002,9,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:40,1345,122,1,14.4,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,11,3.257,3,24,1,23,4,2,1,1,92,34688
2025-09-29 13:03:41,1345,123,1,4.0,5.4,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,11,3.257,3,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,123,1,4.0,5.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,6,3.255,2,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,123,1,4.0,5.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,6,3.255,2,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,122,1,9.7,5.9,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,6,3.255,2,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,123,1,0.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,6,3.255,2,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,123,1,1.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,11,3.255,8,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,122,1,1.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,11,3.255,8,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,123,1,1.5,4.8,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,11,3.255,8,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,122,1,1.5,4.7,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,4,3.258,2,24,1,23,4,2,1,1,92,34685
2025-09-29 13:03:41,1345,123,1,1.5,4.7,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,9,3.259,7,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,122,1,1.5,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,9,3.259,7,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,123,1,6.1,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.281,9,3.259,7,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,123,1,6.1,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.255,9,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,123,1,9.7,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,5,3.255,9,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,123,1,9.7,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,123,1,9.7,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,122,1,6.1,1.5,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,122,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,123,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:42,1345,122,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:43,1345,122,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:43,1345,123,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:43,1345,123,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.275,10,3.254,15,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:43,1345,122,1,6.1,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2760000000000002,16,3.261,8,24,1,23,4,2,1,1,92,34683
2025-09-29 13:03:43,1345,122,1,5.0,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2760000000000002,16,3.261,8,24,1,23,4,2,1,1,92,34681
2025-09-29 13:03:43,1345,122,1,5.0,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2720000000000002,6,3.251,2,24,1,23,4,2,1,1,92,34681
2025-09-29 13:03:43,1345,122,1,5.0,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2720000000000002,6,3.251,2,24,1,23,4,2,1,1,92,34681
2025-09-29 13:03:43,1345,122,1,5.0,3.6,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2720000000000002,6,3.251,2,24,1,23,4,2,1,1,92,34681
2025-09-29 13:03:43,1345,123,1,5.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.6000000000000005,78.0,3.2720000000000002,6,3.251,2,24,1,23,4,2,1,1,92,34681
2025-09-29 13:03:43,1345,123,1,5.0,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,9,3.2520000000000002,13,24,1,23,4,2,1,1,92,34679
2025-09-29 13:03:44,1345,123,1,3.5,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,9,3.2520000000000002,13,24,1,23,4,2,1,1,92,34679
2025-09-29 13:03:44,1345,123,1,8.7,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.275,9,3.2520000000000002,13,24,1,23,4,2,1,1,92,34679
2025-09-29 13:03:44,1345,122,1,3.5,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.273,16,3.2520000000000002,8,24,1,23,4,2,1,1,92,34679
2025-09-29 13:03:44,1345,123,1,3.5,8.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.273,16,3.2520000000000002,8,24,1,23,4,2,1,1,92,34679
2025-09-29 13:03:44,1345,123,1,3.5,4.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.273,16,3.2520000000000002,8,24,1,23,4,2,1,1,92,34679
2025-09-29 13:03:44,1345,122,1,3.5,4.1,0,0,1,0,1,1,True,0,52.2,-7.7,78.0,3.274,16,3.249,2,24,1,23,4,2,1,1,92,34679
